tweet,location
Clean House&amp;Senate! Elect #BernieThinkers  #SandersDemocrats #GotBerniesBack #FeelTheBern https://t.co/CEYRBh7QJX https://t.co/AUK9ahinpJ,TX
"@TheRickWilson  At least you're honest:""Call Sign: GOP Establishment Actual."" That explains your anti-Trump dump!",CA
"Trump Says He Could 'Shoot People' And Still Have Loyal Supporters: Republican presidential… https://t.co/s0we6RFPIm https://t.co/iHE76WEiqZ",TX
"RT @Hifistud: When, oh when, will science and common sense trump ideology and ignorance? https://t.co/fXCYMs5mwr",CA
"RT @Hifistud: When, oh when, will science and common sense trump ideology and ignorance? https://t.co/fXCYMs5mwr",OH
@realDonaldTrump @CarolBurnett3 @AnnCoulter Ann Coulter squeaky voice wont get you votes! Besides she wont let u speak DT,NJ
"Don't you just love their catchy little slogans? Fraud for life!  Yes sir!  https://t.co/jvsGQNHEe8",SC
"Leadership, Character, Wisdom
https://t.co/64xhec2UBi
This man has a gift! Endorse today!
https://t.co/i1KE1cobbU #tcot #gop #PJNET",NC
"RT @SusanStopsongs: Phone Bank for @BernieSanders!
https://t.co/XoN3UTMhhs
https://t.co/VINqAUlAwj
#Bernie2016 #WeAreBernie #EASY! https://…",TX
Scary https://t.co/z3SROl8I80,TX
"RT @SHO_TheCircus: Last week on #SHOCircus we took an intimate look at @tedcruz's recent push in Iowa from his bus tour.
https://t.co/GuIXG…",MA
Trump: I could shoot someone and win https://t.co/eIyDoHPBby,FL
I left Mexican govt and corruption to start over with a fair govt. Hillary Clinton is a twin of the political abusers in Latin America.,CA
RT @Forbes: A GOP consultant compared Donald Trump supporters to “single men who masturbate to anime.” https://t.co/fcULq3kf1N https://t.co…,WV
"RT @rockportbasset: I predict that very soon Hillary, in her desperation, will say or do something that will sink her campaign. https://t.c…",MA
Fox tells Trump that Kelly will be debate moderator https://t.co/3ZkN9YSVRt,NJ
MT @CruzinAhead: Ted Cruz will restore America to her former glory!!! https://t.co/Ow5IhobiOM #CruzCrew #PJNET,WA
"If it's not too late, and there's a high chance that it is too late,#BernieSanders is our only hope",SC
"Have any of you noticed that nearly everything, if not all, of what has been said about Trump has not been... https://t.co/sOasuuDuLO",OK
"RT @ORCoast4Bernie: Yes, we can! #WeAreBernie #Bernie2016 #FeelTheBern https://t.co/IKgmVUS7mx",NV
"RT @EuropeForBernie: The GOP loves Bernie as well! Article from the Guardian:
https://t.co/af2gA8S8L2 #WeAreBernie #Bernie2016",TX
RT @gerfingerpoken: Defund Hillary Clinton Planned Parenthood Baby Body Chop Shop: https://t.co/11ra2FcYD6 - #DefundPP - https://t.co/Q0C4a…,NY
"Anthony Weiner: “I Wouldn’t Be Surprised” If #BernieSanders Won Iowa, New Hampshire https://t.co/sYNrTo82Kx  ANTHONY WEINER for Hillary!!!",CT
"@MichaelCohen212 Trump knows that USA can only be strong &amp; rich if it exports more than it imports. Iowa &amp; N H: Vote smart! DJT!
Jay Dubya",NJ
Trump: I could shoot someone and win https://t.co/VL3mNH7ETx,WI
RT @HuffPostPol: Donald Trump says he could shoot someone and not lose voters https://t.co/VFGeUXCDzT https://t.co/e5gW2yLjiq,OR
Hey! Ethanol can be used to make White Lightning. Always a party somewhere! 😜👯🎶🍾🍻👠💋👄🤘 https://t.co/TVwFEMIHZP,LA
"RT @GAWomen4Bernie: LOVIN' this! #MarchForBernie #WeAreBernie  https://t.co/BF14vlHr0w",NV
"RT @JayBibbs: When Donald Trump becomes president, nobody betta say shit to me the whole boat ride back to Africa or we fighting😒",CA
#Trump#WarRoom https://t.co/ZdkYDC9L8l #Trump#WarRoom https://t.co/ZdkYDC9L8l #Ted Cruz #GlennBeck #Iowa #Iowa S… https://t.co/AmpEbX178E,NY
"#Trump#WarRoom https://t.co/ZdkYDC9L8l RT StacyRippy: It's Dominos really.The establishment Rinos endorsing realDonaldTrump same as he goi…",NY
"#Trump#WarRoom https://t.co/ZdkYDC9L8l Do #Iowa voters, #Cruz supporters, approve of executing gays? No joke. Thi… https://t.co/3NRBu8t2eu",NY
@Maddog5827 @azblonde2015 @DebndanfarrDeb Ted Cruz is a professional lying politician!! Does nothing better than lie BUT TRUMP catches him😘,TX
"RT @2tocomon: Let's get out &amp; vote #BernieSanders2016 #FeelTheBern https://t.co/SoFnZsP6Rq",TX
"RT @Maddog5827: THAT'S RIGHT...TRUMP OFFERED HER 5 MILLION BUT SHE REFUSED SO HE BUILT AROUND HERE HOUSE.  GREEDY LADY WANTED MORE!! https:…",TX
RT @DaveSnider: Because it was huuuuge. Like trump huuuuge.  https://t.co/NU2ZFvjeCw,AK
"RT @BettyBowers: Donald Trump bragged that he could shoot someone on 5th Ave and not lose a voter. Yeah, but if he shot someone in a traile…",NY
"RT @BettyBowers: Donald Trump bragged that he could shoot someone on 5th Ave and not lose a voter. Yeah, but if he shot someone in a traile…",NY
Bold and Brash Donald Trump https://t.co/ogyvSXjOx3 https://t.co/nQInV8mtbr,NV
Bold and Brash Donald Trump https://t.co/DPjIiLPWoG https://t.co/PDXwaaIwGU,NV
"If @ninaturner can't get #reparations pivot from @berniesanders, #mathematics says #BlackLivesMatter aim local. @wjawando #md08 @ArunChaud",VA
"RT @CGBPosts: It's like Iggy rapping and spitting all over again but this one summarizes Donald Trump supporters https://t.co/9A0aKJVoNi",CA
"""The Jew is the only one in the bunch leads a Christlike life!"" @BernieSanders @Libertea2012 @Foxnews @cnn @abc https://t.co/r8a0ccesFS",NC
Bold and Brash Donald Trump https://t.co/RgyIqBv4f4 https://t.co/zjj6UINHNL,NV
Who the fuck does he think he is?  https://t.co/29Ik1JrDc4,WA
Bold and Brash Donald Trump https://t.co/LZYSAst5dW https://t.co/AyZUla1gHR,NV
RT @MsMcFarland: Who did NOT vote 4 veteran benefits? Every MOFO republican! STFU #PalinTrump @Merlin333 @UdnSpeak4me @skookerG RT https://…,TX
"RT @JohnEkdahl: Off to bed, but just like to remind everyone that Donald Trump is a nationwide shitstain and his supporters are braindead l…",TX
RT https://t.co/0rxInve2SJ realDonaldTrump you are the best man for the job https://t.co/ghKAvz6WZo,MD
Whoa: Look what happened to this candidate’s support following Palin’s endorsement of Trump… https://t.co/XIFEmQuO9i,FL
"RT https://t.co/PaQDNjdtFh RT BornToBeGOP: realDonaldTrump It'll be a long road to the White House, but I have no… https://t.co/9YrjfLBRRJ",WA
Bold and Brash Donald Trump https://t.co/JPvABz29wy https://t.co/vZrLtRWXp4,NV
@kandahar_jewels People want to say Trump is anti-establishment.,TX
RT https://t.co/PaQDNjdtFh RT thehill: Analytics model predicts a Democrat wins the White House with 326 electora… https://t.co/z0dpCARsV0,WA
Republican state Sen. Mitch Holmes issued an 11-point code of conduct to guide women on how to dress. https://t.co/xV9nXIEo9F,FL
RT @EW: Tina Fey reprises her Sarah Palin impression to endorse Donald Trump on #SNL: https://t.co/A9yuRfMsso https://t.co/lmyeNyUdm9,NY
RT @EW: Tina Fey reprises her Sarah Palin impression to endorse Donald Trump on #SNL: https://t.co/A9yuRfMsso https://t.co/lmyeNyUdm9,NY
"RT https://t.co/PaQDNjdtFh If a #Trump and #Sanders win nominations, #Bloomberg could be 'insurgent from the cent… https://t.co/9zrVJGfEiM",WA
@realDonaldTrump I support Cruz and the only way you will get my vote in the general election is if you pay me $10000,ND
"RT @jbspharmd: RT if you're proud to support Bernie Sanders for President. #FeelTheBern #WeAreBernie https://t.co/CMmI7fMZRA",NV
Bold and Brash Donald Trump https://t.co/LEB3apMBwb https://t.co/xuf8YbXDCg,NV
"RT @Gold_Effect: @DonaldJTrump45 @RogerJStoneJr @realDonaldTrump and Stone is on one tonight, makes it hard to think about sleep! Love it",TX
"@BluegillRises Trump knows that USA can only be strong &amp; rich if it exports more than it imports. Iowa &amp; N H: Vote smart! DJT!
Jay Dubya",NJ
"Let's get out &amp; vote #BernieSanders2016 #FeelTheBern https://t.co/03izl281Wg",VA
Bold and Brash Donald Trump https://t.co/YhsFf3He2b https://t.co/fTRe6taUEy,NV
"Jimmy Kimmel spoofs Trump's Freedom Kids with his own trio of kid singers and their hilariously tepid enthusiasm... https://t.co/aVri0FIz6A",CA
"Agree!  These holier than thou hypocrites are toast, going down in flames! Trump landslide predicted! Go Pres Trump! https://t.co/6iYU7YRHDb",CA
"RT @natnewswatch: Relax, Donald Trump won’t win: Hepburn https://t.co/ym7VSY9xdW via @torontostar",IA
Bold and Brash Donald Trump https://t.co/X403n0BJab https://t.co/7x3ViDRdJx,NV
"RT @RNRMaryland: #HillaryClinton #Hillary2016 #UniteBlue 
#HillaryForPrison Her crime spree has gone on long enough! #RedNationRising https…",FL
"Paths To The Nomination: Trump, Cruz, And Rubio https://t.co/dUEUz68KzM https://t.co/XHH8WDrrvM",TX
"RT @Yair_Rosenberg: Trump's official spokeswoman talks like a Harry Potter villain https://t.co/GL1GbJIfzS",NJ
Bold and Brash Donald Trump https://t.co/GBp0Zgp69h https://t.co/yE047GowAP,NV
Former Attorney General: Hillary Clinton Knew Enough to Support Conviction for Mishandling Classified Info https://t.co/xwoR3VGdzQ,FL
RT @JudgeJeanine: The National Review needs to get in line with the rest of the Republicans. How dare they trash the frontrunner @realDonal…,FL
The Case for Ted Cruz https://t.co/AUiWwCr8fT,IL
RT @People4Bernie: Universal health care is a right. #FeelTheBern https://t.co/IKiOvXiRQe,PA
Trump: I could shoot someone and win https://t.co/S5Ddc6Ofz2 #us https://t.co/prjXy7PGjP,CA
"Which brings me to the #GOP is what's wrong w/ United States politics.",ME
".@tponews I've noticed this too. Bloomberg articles tend to be slanted left or anti-Trump. Also recall, NYC under Bloomberg = nanny state.",WI
"RT @ameripundit: @JudiLoera @ejabel2 Dear MSM, I would still support #Trump if he kicked me in the groin, threw hot coffee in my face, and …",TX
RT @OregonLatinoVet: More pics from #MarchForBernie PDX event today. #FeelTheBern as a family! Made signs in morn and had fun chanting. htt…,WA
"Endless Trump, Carson, Cruz controversies forced Hillary server onto back-burner, but steady drumbeat of more and more damning revelations.",VA
"#HillaryClinton laughed off a question about her health from a woman who said she'd heard on #FoxNews that the... https://t.co/Qb9deMhcBb",FL
"RT @jamesspivey: @DonaldJTrump45 @RogerJStoneJr @realDonaldTrump don't forget hard asses like myself as well.",TX
"RT @kharyp: Murderer In Chief #DonaldTrump: 

I Could 'Shoot Somebody &amp; I Wouldn't Lose Any Voters' https://t.co/p62BqVHuTU https://t.co/BM…",CA
"RT @diagonlarry: and when donald trump claimed obama wasn't a real citizen so obama did this in front of everybody https://t.co/z7AgD21qDX",CA
"RT @BerniesHomie: There's only one choice this election season on green issues #FeelTheBern https://t.co/pAMrJuPYey",FL
"Tweet Find: @jrhennessy: 'the list of celebrity Trump endorsements is largely a… https://t.co/mJNHYTM0Xn, see more https://t.co/gF9QA4vVLm",AL
"If we don't clean house Senate. Will need psych admit. Paul stop! Just stop! Think Constructive not destructive. https://t.co/tc3FnPQrzU",PA
"@halle_cook03 VOTS Episode 1.2: How do you feel about Donald Trump's presidential candidacy: https://t.co/8o2fLB0982",NY
RT @petefrt: Wake up Democrats! Your party has turned communist on you. #tcot #tlot #ocra #gop #TeaParty #p2 #SGP #PJNET https://t.co/s8DRF…,NY
Like a Trump/Palin cold open could’ve been avoided! #BelatedSNLTweets,CA
RT @MichaelCohen212: .@realDonaldTrump @DamonLinker so far everyone who attacked Trump has fallen to pieces! This will just be another exam…,MO
"RT @katiezez: This guy is back at Ted Cruz events in Iowa, now dressed as a Mountie https://t.co/Fyb3qzAc5z",VA
#FeelTheBern Scientist Exposes ‘Sham’ Methodology Linking E-Cigarettes To… https://t.co/5lNCICQYfh #Bernie2016 https://t.co/1up4FqW8fI,AZ
#FeelTheBern Second Navy Combat Ship Goes Down Because Someone Forgot To Check… https://t.co/RSaoNSqSN7 #Bernie2016 https://t.co/4Okvb3Eqyr,AZ
"@Ash_RoseH VOTS Episode 1.2: How do you feel about Donald Trump's presidential candidacy: https://t.co/8o2fLB0982",NY
"Triumph of the Will 2: Electric Boogaloo
 https://t.co/1FBRHmTLIy",TX
"#FeelTheBern supporters are a sad sad type of person. Vote for #Sanders  is saying,"" You are a failure &amp; a sponge"" https://t.co/yjOo3fg4L8",FL
RT @jko417: Vote For Donald Trump! (Vine by @amyasherk) https://t.co/5yerKDwxhz,NV
"#FeelTheBern Pictures Show That When DC Shuts Down, the Old Guard Remain https://t.co/9uI0N7s84Z #Bernie2016 https://t.co/b6KGpF2Rd3",AZ
#FeelTheBern Bernie Sanders BLASTED For Not Understanding How Supreme Court… https://t.co/MNkR6WMu0z #Bernie2016 https://t.co/Ye7oL9hRMz,AZ
"@BernieSanders You are doing it, Bernie. Full speed ahead.",NC
"Bizarro World 2016 RT In Surprise Showing, Iowa’s Senior Senator Appears at Donald Trump Rally https://t.co/zcV0cQloed via @NYTPolitics",VA
#FeelTheBern Doug Giles - Trump Haters: Blinded By The `Right` https://t.co/u1Cti3a1l4 #Bernie2016 https://t.co/RczhxN5fEc,AZ
RT @GUSTHEREALEST: Best way for Mac Miller to introduce Donald Trump http://t.co/SJcp2r6bDR,TX
"#FeelTheBern Derek Hunter - Welcome To The Party, Pal https://t.co/NrhQcQmbmB #Bernie2016 https://t.co/IInNHjBaIR",AZ
Donald Trump Spokesperson Decried Lack of “Pure Breeds” Running for President https://t.co/3HKxKMuJai https://t.co/X5tApMkh4H,NY
#FeelTheBern Liberals Mute on School Shooting in Gun Controlled Canada https://t.co/HK2lLxVivO #Bernie2016 https://t.co/3b8FhH6ceD,AZ
RT @imbriyonce: I flew down these stairs faster than Donald Trump could dodge a question. I legit thought I was about to die.,AK
RT @Latinos4Bernie: The moment @BernieSanders found out @SarahPalinUSA endorsed @realDonaldTrump #FeelTheBern #Bernie2016 https://t.co/c88Y…,MA
Donald Trump Floats New Campaign Strategy: Murder https://t.co/8APAWlXnQu https://t.co/9FCpKsOz5P,NY
#FeelTheBern Historic blizzard dumps 26 inches of snow across NYC https://t.co/LHEP4lapPM #Bernie2016 https://t.co/CZ7E4FdIKZ,AZ
"Pinch Me? Some Republicans Wonder If Trump's Campaign Is An 'Ambien Dream' https://t.co/C1a6zBcn2q https://t.co/4azrnfphnu",WA
"#FilAmNY Trump still 'chooses the color of the carpets' in his buildings - New… https://t.co/w086I4Mhi4 #NewYork https://t.co/C8PRIdrl68",NY
"#FilAmNY Trump still 'chooses the color of the carpets' in his buildings - New… https://t.co/w086I4Mhi4 #NewYork https://t.co/C8PRIdrl68",NY
Hillary Clinton Emails Held Info Beyond Top Secret: IG https://t.co/oBjgvbqG0i,FL
"@pyafrican__ VOTS Episode 1.2: How do you feel about Donald Trump's presidential candidacy: https://t.co/8o2fLB0982",NY
#FeelTheBern Blizzard can’t stop couple’s engagement https://t.co/i96HU20EHG #Bernie2016 https://t.co/JQRehPEB2Y,AZ
"★The National Review enlisted open borders zealots to trash Trump!

★Young Guns get desperate! 

https://t.co/gPQGhA0qkJ",AR
"@bayleeright VOTS Episode 1.2: How do you feel about Donald Trump's presidential candidacy: https://t.co/8o2fLB0982",NY
"★The National Review enlisted open borders zealots to trash Trump!

★Young Guns get desperate!... https://t.co/wc5obmkI9v",AR
"Scary the real ones R goofier than the comics !  Let's get out &amp; vote #BernieSanders2016 #FeelTheBern https://t.co/MQ32xzoQ7b",VA
#right Donald Trump Just Became The ONLY 2016 Candidate To Do Something… https://t.co/QK2CUZaSS3 #pjnet #tcot #ccot https://t.co/JIEcG0EwRQ,WV
"#gop Bernie Sanders Fails Again, Doesn’t Know How To “Supreme Court” https://t.co/p74lUCxI0c #pjnet #tcot #ccot https://t.co/cyKeiEVBpA",WV
#gop Major Gun Groups Launch Counter Attack On Obama https://t.co/ruGdyb3MfC #pjnet #tcot #ccot https://t.co/vJ5mBAVZAH,WV
#gop The Ridiculous Reason The State Dept Gave For Delay In Hillary’s… https://t.co/n8PxH2xaMA #pjnet #tcot #ccot https://t.co/LyjQ9W9GPf,WV
"RT @TrumpTheSystem: @tedcruz explain your blatant lie about @realDonaldTrump bulldozing woman's home

Look on Google Earth; STILL THERE! ht…",MO
#gop VA Program Specialist Claims VA is Spying on Whistleblower Emails… https://t.co/XzO2uXzpXn #pjnet #tcot #ccot https://t.co/fhdYRZRpya,WV
RT @Scotus: Presidential candidate and Senator confused on how Supreme Court works? #politics  https://t.co/e9lr7LRYYR,AL
"@julia_leyden VOTS Episode 1.2: How do you feel about Donald Trump's presidential candidacy: https://t.co/8o2fLB0982",NY
"Iowa's largest newspaper endorses Hillary Clinton. https://t.co/Qu67bN87nC",IL
"Then, we will regret nominating Hillary or electing trump. But it will be too late",SC
Hillary Clinton Seeks Neocon Shelter https://t.co/VfS5v73v7u,NY
"@celineeoh VOTS Episode 1.2: How do you feel about Donald Trump's presidential candidacy: https://t.co/8o2fLB0982",NY
Trump: I could shoot someone and win https://t.co/I5sRvU6E6P,PA
Great piece https://t.co/wDkDZU39rY,NY
"@FoxNews @UmaPemmaraju For who are those 88% going to vote? Trump? Cruz, or Rubio? Tough choices.",NY
"@FoxNews @UmaPemmaraju For who are those 88% going to vote? Trump? Cruz, or Rubio? Tough choices.",NY
"RT @realDonaldTrump: Word is that crying @GlennBeck left the GOP and doesn't have the right to vote in the Republican primary. Dumb as a ro…",MO
"@valerie_powell VOTS Episode 1.2: How do you feel about Donald Trump's presidential candidacy: https://t.co/8o2fLB0982",NY
The Other Reason The Washington Elite Hate Ted Cruz https://t.co/QITsTLrKL9,FL
RT @mcspocky: #TedCruz not eligible to run for president: Harvard Law professor close-reads Constitution https://t.co/bBbCP7Blmc https://t.…,TX
WATCH: Conservative Woman BLASTS Anti-Trump “National Review Gang Of 22” In VIRAL… https://t.co/Za4CG05lsU #mcgnews https://t.co/kaZJEGdLZE,MD
"Let's get out &amp; vote #BernieSanders2016 #FeelTheBern https://t.co/pHEvdWzsON",VA
RT @diagonlarry: then continued to publicly roast trump on live national television https://t.co/epHdYYfuCJ,CA
"QUESTION: If Cruz Loses and Trump Wins, Will You Vote for Trump? https://t.co/lKRjkp4YOT #mcgnews https://t.co/XjeJboyqF0",MD
Fox tells Trump: Kelly will be #debate moderator | TheHill https://t.co/EK26iyTiGG https://t.co/AeOlRDEQND,TX
"@galaxysdefender @BernieSanders Thank you. Americans need support at this time. Our media is corrupt, ignoring Mr. Sanders. We need him.",NC
"ANOTHER TYPICAL ""NEWS"" STORY FROM THE REPUBLICAN NEWSLETTER! https://t.co/krHMbzANnL",WA
Legal news: fmwilliams25-- Legal news: fmwilliams25-- Legal news: TamiStainfield-- CLINTON Bill and Hillary with #SCOTUS so u fuckers get o…,WI
RT @realDonaldTrump: Serious doubt in Illinois as to whether or not Cruz can run for President. First of many challenges. https://t.co/j9pn…,MO
Donald Trump is OWNED by Every Bank on Wall Street | RedState https://t.co/KHAPY9jz51,CA
"@kaitlynmenegio VOTS Episode 1.2: How do you feel about Donald Trump's presidential candidacy: https://t.co/8o2fLB0982",NY
Clean House&amp;Senate! Elect #BernieThinkers  #SandersDemocrats #GotBerniesBack #FeelTheBern https://t.co/nH18R0Zy6h https://t.co/m9F59FnHAR,TX
"RT @WeLoveRobDyrdek: ""I could stand in the middle of 5th Avenue and shoot somebody and I wouldn't lose any voters..."" - Donald J. Trump htt…",GA
Bitch get off his dick https://t.co/burf2Xcq5l,IL
RT @mmfa: The Sunday shows ignored Ted Cruz’s undisclosed $1 million dollar campaign finance filing: https://t.co/fQEcGX33s9 https://t.co/J…,ID
"David Stockman, Ronald Reagan's Director of the OMB, correctly attributes our deficits to a Republican lie. https://t.co/ZnmC3n34hY",CA
"@jcohen818 VOTS Episode 1.2: How do you feel about Donald Trump's presidential candidacy: https://t.co/8o2fLB0982",NY
@IvankaTrump your take on @SarahPalinUSA endorsing @realDonaldTrump and making a complete fool of herself?,NV
"Let's get out &amp; vote #BernieSanders2016 #FeelTheBern https://t.co/vLNLgloSNH",VA
Trump: I could shoot someone and win https://t.co/sL4B8RH2Jp,TX
"@ChildishLogan VOTS Episode 1.2: How do you feel about Donald Trump's presidential candidacy: https://t.co/8o2fLB0982",NY
@GOP: is the hopeful generational change being left to a 70-year-old rich billionaire  guy who buys congressional and Senate seats?,MD
"@jfreewright There's nothing liberal about Hillary Clinton, but you guys love the establishment.  And yes, there is class warfare.",UT
"RT @NPR: Donald Trump: I Could 'Shoot Somebody, And I Wouldn't Lose Any Voters' https://t.co/lfZEXjIxFR https://t.co/v1umnrEiDB",AL
RT @NOLAforBernie: This is what democracy looks like #MarchForBernie #FeelTheBern #NOLA #GeauxBernie #RedStatesForBernie #Bernie2016 https:…,PA
"Trump Spokeswoman: Malcolm X Is ‘My Idol,’ Republicans Are Racist https://t.co/y1llrd6T6n",TX
"""The Jew is the only one in the bunch who leads a Christlike life!"" @BernieSanders @msnbc @iowademocrats @uiowa @TheIowaHawkeyes @NABJ @HBCU",NC
RT @tobitac: Hillary Clinton laughs when asked if she will release transcripts of her Goldman Sachs speeches https://t.co/wUGQeFCC4L by @lh…,WI
"@NatLSoto VOTS Episode 1.2: How do you feel about Donald Trump's presidential candidacy: https://t.co/8o2fLB0982",NY
"Lead balloon: Bloomberg Mulls Presidential Campaign, Takes Hillary Clinton Supporters - Breitbart https://t.co/NAsBC2xGmH via @BreitbartNews",MA
"RT @busybusybees: PLEASE RT #FreeLindaSuhler @Twitter @Support
@girl_iowagirl20 @10inchpolitics @brothersnarmsUS @Tanya_USA 
#Trump https:/…",SC
Apparently. They really are underestimating that Dems have a clue. We fact check. We read...@BernieSanders  https://t.co/TOevU45tPo,PA
"@amssinger VOTS Episode 1.2: How do you feel about Donald Trump's presidential candidacy: https://t.co/8o2fLB0982",NY
"From Trump's spokesperson.  https://t.co/kaMQjggFlX",MI
RT @theadjournalist: Crazy foolproof way to get rid of her-elect @BernieSanders and he can place whoever he wants in her place https://t.co…,AZ
"@anthonnellac11 VOTS Episode 1.2: How do you feel about Donald Trump's presidential candidacy: https://t.co/8o2fLB0982",NY
"Ted Cruz is George Washington because Glen Beck says so and Glen is so um, smart and stuff, if you are on crack. https://t.co/h82KKlRNQR",WI
Bernie Sanders Courts Elusive Voters: Young Iowans https://t.co/M853vGd5GF #FeelTheBern,NY
I wished El Chapo and let this nigga trump slide after all that shit he said and killed his ass,IL
"Let's get out &amp; vote #BernieSanders2016 #FeelTheBern https://t.co/K92tbQZWdC",VA
"RT @jilevin: David Stockman, Ronald Reagan's Director of the OMB, correctly attributes our deficits to a Republican lie. https://t.co/ZnmC3…",NY
RT @inyourface34: BREAKING NEWS!!!! 6 MORE DAYS UNTIL @realDonaldTrump WINS IOWA POLL!!! https://t.co/0Hq71qPyhV,NV
@PinkUSADreamer @KeithKolasinski Trump is the best just not crooked for GOP elitist REINCE PRIEBUS &amp; RINOS 😟😠,TX
"RT @ForAmerica: ""The Establishment wants Trump not @tedcruz"" -- @BrentBozell https://t.co/9S7aZzyFI3",CA
"I'll take that a step further. #Cruz is a #FRAUD who wants TWO THINGS ONLY: #POWER #MONEY for #TEDCRUZ #VOTETRUMP https://t.co/HqFJziLHGt",NY
"@Lauri_Boucicaut VOTS Episode 1.2: How do you feel about Donald Trump's presidential candidacy: https://t.co/8o2fLB0982",NY
"If Beck will vote for Bernie over Trump he is NOT conservative either, but a fake &amp; hypocrite! https://t.co/GvCp0dXagL",CA
"Glenn Beck Declares Ted Cruz 'the Next George Washington' - Breitbart https://t.co/UUUQBJAdTy",KS
"""I blame trump for the earthquake""😂😂",AK
"#GOP presidential candidates, the leading ones &amp; the ones not doing well, hold positions most Americans do not share.",ME
RT @amrightnow: Trump About You @realDonaldTrump #realdonaldtrump #VoteTrump2016 #TrumpTrain Watch https://t.co/j58e8aacrE https://t.co/1Jf…,TX
"#TrumpSupporters know when @realDonaldTrump intentionally says something that sounds ""over the top"" but always snares the gullible media.",FL
"An interesting story about:""being asked but don't tell""Millions who have decided to tell something else to pollsters https://t.co/322Iiav1lQ",NY
"@epizzle_ VOTS Episode 1.2: How do you feel about Donald Trump's presidential candidacy: https://t.co/8o2fLB0982",NY
RT @RebeccaSlatkin: The ultimate humblebrag of all time? https://t.co/jsfaR5q3RJ,CA
"RT @jilevin: David Stockman, Ronald Reagan's Director of the OMB, correctly attributes our deficits to a Republican lie. https://t.co/ZnmC3…",LA
RT @PoliticalLaughs: Ted Cruz has a long record of changing his principles for political gain: https://t.co/MHvgt59A10 #phonytedcruz,AL
"@Pripripatel7 VOTS Episode 1.2: How do you feel about Donald Trump's presidential candidacy: https://t.co/8o2fLB0982",NY
RT @DaveSnider: Because it was huuuuge. Like trump huuuuge.  https://t.co/NU2ZFvjeCw,AK
Trump pumped as influential Sen. Chuck Grassley attends front-runner’s… https://t.co/G5iAqE9Ifv #pjnet #tcot #ccot https://t.co/kQU9iya3p9,WV
"Let's get out &amp; vote #BernieSanders2016 #FeelTheBern https://t.co/xTFX6XSwZV",VA
"RT @DanMartin_cards: MT @cruzgrassroots: #TedCruz doesn't just TALK about protecting #2A. He's DONE IT! #TCOT #NRA https://t.co/s0Mr9lyFvJ …",CA
RT @SurooshAlvi: Hillary Clinton Has a Killer Mike Problem https://t.co/K40UfRHYUI via @vice,ME
Anyone Has Composed An Erotic Novel About Donald Trump – And It is Accessible on A... -  https://t.co/bjvkJTgiYm https://t.co/U8tinrlOOY,NV
"@MopelODell VOTS Episode 1.2: How do you feel about Donald Trump's presidential candidacy: https://t.co/8o2fLB0982",NY
"What's going on? Trump welcomes a senator, bashes Beck's support of Cruz - El… https://t.co/JNa9Z54mjt Get found -&gt; https://t.co/5Xm5nyPHfZ",TX
RT @mmfa: The Sunday shows ignored Ted Cruz’s undisclosed $1 million dollar campaign finance filing: https://t.co/fQEcGX33s9 https://t.co/J…,NY
RT @TheBlazeNOW: BREAKING: @GlennBeck formally endorses @TedCruz for president while campaigning with him in Iowa. https://t.co/JpHTkrI4IE,PA
"@hrclaffey VOTS Episode 1.2: How do you feel about Donald Trump's presidential candidacy: https://t.co/8o2fLB0982",NY
Some of Hillary Clinton’s emails were so sensitive that members of the Oversight Committee could not review them:… https://t.co/KaVib011ub,NV
National Black Republican Association Endorses Donald Trump: Originally posted on… https://t.co/STcmPowF0B https://t.co/ZntmgDSKbc,NV
"RT @IWeepForTrees: #WeAreBernie
Not motivated by money or a Foundation. Here for the American people not the corporations #FeelTheBern http…",OR
"Trump jokes saying he could 'shoot somebody' without losing voters https://t.co/f7BmDCUCHS #boston https://t.co/ysaV4BrFWY",MA
"Pinch Me? Some Republicans Wonder If Trump's Campaign Is An 'Ambien Dream': If you had to… https://t.co/3h9mo5yvI0 https://t.co/EnoI4UG66a",NY
"RT @periclesusa: Trump: If I’m president, ‘Christianity will have power’ ... https://t.co/6yjtRJZtEW https://t.co/5X3b5joSjr",NY
COLUMN: The secret of Donald Trump’s success https://t.co/rUpNxi4O2E,MT
RT @amrightnow: The Real Trump Will Build The Strongest Military In The World https://t.co/j58e8aacrE @realDonaldTrump @DanScavino https://…,NV
"RT @BernieSanders: If Democrats want to win the general election, frankly, I think I'm the stronger candidate. https://t.co/4NXht1UASv",CO
"@HamrahiAshley VOTS Episode 1.2: How do you feel about Donald Trump's presidential candidacy: https://t.co/8o2fLB0982",NY
"@FilmLadd @penelopesire @reg1776 @mpg25mary I mentioned #Trump's rabid support among all the white nationalists soon after he announced.",NC
#GOP Winners and Losers #ourGOP #ourCOG https://t.co/KczfWZLE9c #Pentecostal #Christian #ourCOG https://t.co/pdLIXPFiBb,TN
"Let's get out &amp; vote #BernieSanders2016 #FeelTheBern https://t.co/MM2MrGLdLP",VA
"Establishment Republicans breaking for Trump? @JeroldDuquette 

https://t.co/tZt4CnQLfd",MA
Ted Cruz lost his health plan and blames Obamacare https://t.co/FDloU9OrPk https://t.co/oP7MATBLAG #health,CA
